UTC,Year,Month,Day,h,Min,S21 Res<1.3,S22 Res>=1.3,gas ,COP,electrische eff
07/01/2021 03:30,2021,1,7,4,30,1.63E-05,3.66E-05,3.50E-05,4.00E+00,1.00E+00
07/01/2021 03:45,2021,1,7,4,45,1.63E-05,3.87E-05,3.50E-05,4.00E+00,1.00E+00
07/01/2021 04:00,2021,1,7,5,0,1.64E-05,4.09E-05,4.91E-05,4.00E+00,1.00E+00
07/01/2021 04:15,2021,1,7,5,15,1.65E-05,4.40E-05,4.91E-05,4.00E+00,1.00E+00
07/01/2021 04:30,2021,1,7,5,30,1.75E-05,4.48E-05,4.91E-05,4.00E+00,1.00E+00
07/01/2021 04:45,2021,1,7,5,45,1.83E-05,4.48E-05,4.91E-05,4.00E+00,1.00E+00
07/01/2021 05:00,2021,1,7,6,0,2.09E-05,4.68E-05,8.22E-05,4.00E+00,1.00E+00
07/01/2021 05:15,2021,1,7,6,15,0.000022689,4.70E-05,8.22E-05,4.00E+00,1.00E+00
07/01/2021 05:30,2021,1,7,6,30,2.52E-05,4.63E-05,8.22E-05,4.00E+00,1.00E+00
07/01/2021 05:45,2021,1,7,6,45,2.78E-05,4.38E-05,8.22E-05,4.00E+00,1.00E+00
07/01/2021 06:00,2021,1,7,7,0,2.94E-05,3.59E-05,9.16E-05,4.00E+00,1.00E+00
07/01/2021 06:15,2021,1,7,7,15,3.20E-05,3.43E-05,9.16E-05,4.00E+00,1.00E+00
07/01/2021 06:30,2021,1,7,7,30,3.45E-05,3.70E-05,9.16E-05,4.00E+00,1.00E+00
07/01/2021 06:45,2021,1,7,7,45,3.52E-05,3.80E-05,9.16E-05,4.00E+00,1.00E+00
07/01/2021 07:00,2021,1,7,8,0,3.66E-05,3.45E-05,8.55E-05,4.00E+00,1.00E+00
07/01/2021 07:15,2021,1,7,8,15,3.69E-05,3.49E-05,8.55E-05,4.00E+00,1.00E+00
07/01/2021 07:30,2021,1,7,8,30,3.63E-05,3.58E-05,8.55E-05,4.00E+00,1.00E+00
07/01/2021 07:45,2021,1,7,8,45,3.56E-05,3.52E-05,8.55E-05,4.00E+00,1.00E+00
07/01/2021 08:00,2021,1,7,9,0,3.59E-05,3.43E-05,7.89E-05,4.00E+00,1.00E+00
07/01/2021 08:15,2021,1,7,9,15,3.60E-05,3.32E-05,7.89E-05,4.00E+00,1.00E+00
07/01/2021 08:30,2021,1,7,9,30,3.54E-05,3.16E-05,7.89E-05,4.00E+00,1.00E+00
07/01/2021 08:45,2021,1,7,9,45,3.44E-05,3.00E-05,7.89E-05,4.00E+00,1.00E+00
07/01/2021 09:00,2021,1,7,10,0,0.000034575,2.76E-05,7.30E-05,4.00E+00,1.00E+00
07/01/2021 09:15,2021,1,7,10,15,3.45E-05,2.67E-05,7.30E-05,4.00E+00,1.00E+00
07/01/2021 09:30,2021,1,7,10,30,3.44E-05,2.68E-05,7.30E-05,4.00E+00,1.00E+00
07/01/2021 09:45,2021,1,7,10,45,0.000033979,0.000025741,7.30E-05,4.00E+00,1.00E+00
07/01/2021 10:00,2021,1,7,11,0,3.51E-05,2.53E-05,6.99E-05,4.00E+00,1.00E+00
07/01/2021 10:15,2021,1,7,11,15,3.63E-05,2.57E-05,6.99E-05,4.00E+00,1.00E+00
07/01/2021 10:30,2021,1,7,11,30,0.000037326,2.68E-05,6.99E-05,4.00E+00,1.00E+00
07/01/2021 10:45,2021,1,7,11,45,3.70E-05,2.64E-05,6.99E-05,4.00E+00,1.00E+00
07/01/2021 11:00,2021,1,7,12,0,3.62E-05,2.51E-05,6.80E-05,4.00E+00,1.00E+00
07/01/2021 11:15,2021,1,7,12,15,3.50E-05,2.24E-05,6.80E-05,4.00E+00,1.00E+00
07/01/2021 11:30,2021,1,7,12,30,3.42E-05,2.33E-05,6.80E-05,4.00E+00,1.00E+00
07/01/2021 11:45,2021,1,7,12,45,3.32E-05,2.26E-05,6.80E-05,4.00E+00,1.00E+00
07/01/2021 12:00,2021,1,7,13,0,3.18E-05,2.05E-05,6.57E-05,4.00E+00,1.00E+00
07/01/2021 12:15,2021,1,7,13,15,3.13E-05,2.04E-05,6.57E-05,4.00E+00,1.00E+00
07/01/2021 12:30,2021,1,7,13,30,0.000031293,1.94E-05,6.57E-05,4.00E+00,1.00E+00
07/01/2021 12:45,2021,1,7,13,45,3.14E-05,2.13E-05,6.57E-05,4.00E+00,1.00E+00
07/01/2021 13:00,2021,1,7,14,0,3.10E-05,2.08E-05,6.44E-05,4.00E+00,1.00E+00
07/01/2021 13:15,2021,1,7,14,15,3.05E-05,2.05E-05,6.44E-05,4.00E+00,1.00E+00
07/01/2021 13:30,2021,1,7,14,30,3.06E-05,2.60E-05,6.44E-05,4.00E+00,1.00E+00
07/01/2021 13:45,2021,1,7,14,45,3.18E-05,2.80E-05,6.44E-05,4.00E+00,1.00E+00
07/01/2021 14:00,2021,1,7,15,0,0.000032497,3.33E-05,6.71E-05,4.00E+00,1.00E+00
07/01/2021 14:15,2021,1,7,15,15,3.22E-05,3.22E-05,6.71E-05,4.00E+00,1.00E+00
07/01/2021 14:30,2021,1,7,15,30,3.25E-05,3.13E-05,6.71E-05,4.00E+00,1.00E+00
07/01/2021 14:45,2021,1,7,15,45,0.000033276,3.10E-05,6.71E-05,4.00E+00,1.00E+00
07/01/2021 15:00,2021,1,7,16,0,3.43E-05,2.73E-05,7.58E-05,4.00E+00,1.00E+00
07/01/2021 15:15,2021,1,7,16,15,3.47E-05,2.78E-05,7.58E-05,4.00E+00,1.00E+00
07/01/2021 15:30,2021,1,7,16,30,3.60E-05,2.63E-05,7.58E-05,4.00E+00,1.00E+00
07/01/2021 15:45,2021,1,7,16,45,3.96E-05,3.01E-05,7.58E-05,4.00E+00,1.00E+00
07/01/2021 16:00,2021,1,7,17,0,0.000046011,0.000036166,8.19E-05,4.00E+00,1.00E+00
07/01/2021 16:15,2021,1,7,17,15,4.78E-05,3.89E-05,8.19E-05,4.00E+00,1.00E+00
07/01/2021 16:30,2021,1,7,17,30,4.91E-05,3.95E-05,8.19E-05,4.00E+00,1.00E+00
07/01/2021 16:45,2021,1,7,17,45,5.02E-05,4.03E-05,8.19E-05,4.00E+00,1.00E+00
07/01/2021 17:00,2021,1,7,18,0,5.16E-05,4.02E-05,8.14E-05,4.00E+00,1.00E+00
07/01/2021 17:15,2021,1,7,18,15,5.20E-05,4.17E-05,8.14E-05,4.00E+00,1.00E+00
07/01/2021 17:30,2021,1,7,18,30,5.12E-05,4.20E-05,8.14E-05,4.00E+00,1.00E+00
07/01/2021 17:45,2021,1,7,18,45,5.01E-05,4.22E-05,8.14E-05,4.00E+00,1.00E+00
07/01/2021 18:00,2021,1,7,19,0,4.97E-05,4.15E-05,7.93E-05,4.00E+00,1.00E+00
07/01/2021 18:15,2021,1,7,19,15,4.84E-05,4.13E-05,7.93E-05,4.00E+00,1.00E+00
07/01/2021 18:30,2021,1,7,19,30,4.76E-05,4.07E-05,7.93E-05,4.00E+00,1.00E+00
07/01/2021 18:45,2021,1,7,19,45,4.67E-05,4.00E-05,7.93E-05,4.00E+00,1.00E+00
07/01/2021 19:00,2021,1,7,20,0,4.54E-05,3.79E-05,7.49E-05,4.00E+00,1.00E+00
07/01/2021 19:15,2021,1,7,20,15,4.46E-05,3.67E-05,7.49E-05,4.00E+00,1.00E+00
07/01/2021 19:30,2021,1,7,20,30,4.40E-05,3.61E-05,7.49E-05,4.00E+00,1.00E+00
07/01/2021 19:45,2021,1,7,20,45,4.32E-05,3.62E-05,7.49E-05,4.00E+00,1.00E+00
07/01/2021 20:00,2021,1,7,21,0,4.22E-05,3.77E-05,6.52E-05,4.00E+00,1.00E+00
07/01/2021 20:15,2021,1,7,21,15,4.09E-05,3.69E-05,6.52E-05,4.00E+00,1.00E+00
07/01/2021 20:30,2021,1,7,21,30,4.00E-05,3.67E-05,6.52E-05,4.00E+00,1.00E+00
07/01/2021 20:45,2021,1,7,21,45,4.00E-05,3.75E-05,6.52E-05,4.00E+00,1.00E+00
07/01/2021 21:00,2021,1,7,22,0,3.82E-05,4.82E-05,4.79E-05,4.00E+00,1.00E+00
07/01/2021 21:15,2021,1,7,22,15,3.68E-05,6.58E-05,4.79E-05,4.00E+00,1.00E+00
07/01/2021 21:30,2021,1,7,22,30,3.49E-05,5.99E-05,4.79E-05,4.00E+00,1.00E+00
07/01/2021 21:45,2021,1,7,22,45,3.28E-05,6.80E-05,4.79E-05,4.00E+00,1.00E+00
07/01/2021 22:00,2021,1,7,23,0,2.93E-05,7.88E-05,3.44E-05,4.00E+00,1.00E+00
07/01/2021 22:15,2021,1,7,23,15,2.70E-05,8.62E-05,3.44E-05,4.00E+00,1.00E+00
07/01/2021 22:30,2021,1,7,23,30,2.53E-05,8.68E-05,3.44E-05,4.00E+00,1.00E+00
07/01/2021 22:45,2021,1,7,23,45,2.33E-05,8.41E-05,3.44E-05,4.00E+00,1.00E+00
07/01/2021 23:00,2021,1,8,0,0,2.20E-05,8.71E-05,2.88E-05,4.00E+00,1.00E+00
07/01/2021 23:15,2021,1,8,0,15,1.98E-05,0.00007182,2.88E-05,4.00E+00,1.00E+00
07/01/2021 23:30,2021,1,8,0,30,1.94E-05,6.74E-05,2.88E-05,4.00E+00,1.00E+00
07/01/2021 23:45,2021,1,8,0,45,1.85E-05,6.35E-05,2.88E-05,4.00E+00,1.00E+00
08/01/2021 00:00,2021,1,8,1,0,1.78E-05,6.32E-05,2.78E-05,4.00E+00,1.00E+00
08/01/2021 00:15,2021,1,8,1,15,1.77E-05,5.30E-05,2.78E-05,4.00E+00,1.00E+00
08/01/2021 00:30,2021,1,8,1,30,0.000017494,4.98E-05,2.78E-05,4.00E+00,1.00E+00
08/01/2021 00:45,2021,1,8,1,45,1.78E-05,0.000045816,2.78E-05,4.00E+00,1.00E+00
08/01/2021 01:00,2021,1,8,2,0,1.73E-05,4.30E-05,2.84E-05,4.00E+00,1.00E+00
08/01/2021 01:15,2021,1,8,2,15,1.72E-05,4.09E-05,2.84E-05,4.00E+00,1.00E+00
08/01/2021 01:30,2021,1,8,2,30,0.000016963,3.94E-05,2.84E-05,4.00E+00,1.00E+00
08/01/2021 01:45,2021,1,8,2,45,1.66E-05,3.95E-05,2.84E-05,4.00E+00,1.00E+00
08/01/2021 02:00,2021,1,8,3,0,1.61E-05,3.95E-05,3.00E-05,4.00E+00,1.00E+00
08/01/2021 02:15,2021,1,8,3,15,1.57E-05,3.87E-05,3.00E-05,4.00E+00,1.00E+00
08/01/2021 02:30,2021,1,8,3,30,1.52E-05,3.83E-05,3.00E-05,4.00E+00,1.00E+00
08/01/2021 02:45,2021,1,8,3,45,0.00001506,3.93E-05,3.00E-05,4.00E+00,1.00E+00
08/01/2021 03:00,2021,1,8,4,0,1.55E-05,3.84E-05,3.51E-05,4.00E+00,1.00E+00
08/01/2021 03:15,2021,1,8,4,15,1.58E-05,3.65E-05,3.51E-05,4.00E+00,1.00E+00
08/01/2021 03:30,2021,1,8,4,30,1.64E-05,3.67E-05,3.51E-05,4.00E+00,1.00E+00
08/01/2021 03:45,2021,1,8,4,45,0.000016299,3.85E-05,3.51E-05,4.00E+00,1.00E+00
08/01/2021 04:00,2021,1,8,5,0,1.64E-05,4.09E-05,4.92E-05,4.00E+00,1.00E+00
08/01/2021 04:15,2021,1,8,5,15,1.65E-05,4.38E-05,4.92E-05,4.00E+00,1.00E+00
08/01/2021 04:30,2021,1,8,5,30,1.75E-05,4.45E-05,4.92E-05,4.00E+00,1.00E+00
08/01/2021 04:45,2021,1,8,5,45,1.81E-05,0.000044472,4.92E-05,4.00E+00,1.00E+00
08/01/2021 05:00,2021,1,8,6,0,2.07E-05,0.00004638,8.23E-05,4.00E+00,1.00E+00
08/01/2021 05:15,2021,1,8,6,15,2.26E-05,4.66E-05,8.23E-05,4.00E+00,1.00E+00
08/01/2021 05:30,2021,1,8,6,30,2.50E-05,4.60E-05,8.23E-05,4.00E+00,1.00E+00
08/01/2021 05:45,2021,1,8,6,45,2.75E-05,4.32E-05,8.23E-05,4.00E+00,1.00E+00
08/01/2021 06:00,2021,1,8,7,0,2.92E-05,3.52E-05,9.18E-05,4.00E+00,1.00E+00
08/01/2021 06:15,2021,1,8,7,15,3.18E-05,3.40E-05,9.18E-05,4.00E+00,1.00E+00
08/01/2021 06:30,2021,1,8,7,30,3.46E-05,3.71E-05,9.18E-05,4.00E+00,1.00E+00
08/01/2021 06:45,2021,1,8,7,45,0.000035324,3.84E-05,9.18E-05,4.00E+00,1.00E+00
08/01/2021 07:00,2021,1,8,8,0,3.68E-05,3.52E-05,8.66E-05,4.00E+00,1.00E+00
08/01/2021 07:15,2021,1,8,8,15,3.71E-05,3.56E-05,8.66E-05,4.00E+00,1.00E+00
08/01/2021 07:30,2021,1,8,8,30,3.68E-05,3.64E-05,8.66E-05,4.00E+00,1.00E+00
08/01/2021 07:45,2021,1,8,8,45,3.61E-05,3.57E-05,8.66E-05,4.00E+00,1.00E+00
08/01/2021 08:00,2021,1,8,9,0,3.66E-05,3.50E-05,8.00E-05,4.00E+00,1.00E+00
08/01/2021 08:15,2021,1,8,9,15,3.67E-05,0.000033975,8.00E-05,4.00E+00,1.00E+00
08/01/2021 08:30,2021,1,8,9,30,3.63E-05,3.24E-05,8.00E-05,4.00E+00,1.00E+00
08/01/2021 08:45,2021,1,8,9,45,3.53E-05,3.08E-05,8.00E-05,4.00E+00,1.00E+00
08/01/2021 09:00,2021,1,8,10,0,0.000035486,0.000028433,7.33E-05,4.00E+00,1.00E+00
08/01/2021 09:15,2021,1,8,10,15,3.52E-05,0.000027241,7.33E-05,4.00E+00,1.00E+00
08/01/2021 09:30,2021,1,8,10,30,3.51E-05,2.74E-05,7.33E-05,4.00E+00,1.00E+00
08/01/2021 09:45,2021,1,8,10,45,3.46E-05,2.64E-05,7.33E-05,4.00E+00,1.00E+00
08/01/2021 10:00,2021,1,8,11,0,0.000035515,2.58E-05,7.01E-05,4.00E+00,1.00E+00
08/01/2021 10:15,2021,1,8,11,15,3.67E-05,2.63E-05,7.01E-05,4.00E+00,1.00E+00
08/01/2021 10:30,2021,1,8,11,30,3.77E-05,2.74E-05,7.01E-05,4.00E+00,1.00E+00
08/01/2021 10:45,2021,1,8,11,45,3.75E-05,2.73E-05,7.01E-05,4.00E+00,1.00E+00
08/01/2021 11:00,2021,1,8,12,0,0.000036828,2.60E-05,6.82E-05,4.00E+00,1.00E+00
08/01/2021 11:15,2021,1,8,12,15,3.57E-05,2.32E-05,6.82E-05,4.00E+00,1.00E+00
08/01/2021 11:30,2021,1,8,12,30,3.47E-05,2.40E-05,6.82E-05,4.00E+00,1.00E+00
08/01/2021 11:45,2021,1,8,12,45,3.38E-05,2.33E-05,6.82E-05,4.00E+00,1.00E+00
08/01/2021 12:00,2021,1,8,13,0,3.25E-05,2.16E-05,6.61E-05,4.00E+00,1.00E+00
08/01/2021 12:15,2021,1,8,13,15,3.22E-05,2.14E-05,6.61E-05,4.00E+00,1.00E+00
08/01/2021 12:30,2021,1,8,13,30,3.22E-05,2.03E-05,6.61E-05,4.00E+00,1.00E+00
08/01/2021 12:45,2021,1,8,13,45,3.22E-05,2.22E-05,6.61E-05,4.00E+00,1.00E+00
08/01/2021 13:00,2021,1,8,14,0,3.19E-05,2.18E-05,6.45E-05,4.00E+00,1.00E+00
08/01/2021 13:15,2021,1,8,14,15,3.14E-05,2.14E-05,6.45E-05,4.00E+00,1.00E+00
08/01/2021 13:30,2021,1,8,14,30,3.17E-05,2.69E-05,6.45E-05,4.00E+00,1.00E+00
08/01/2021 13:45,2021,1,8,14,45,3.29E-05,2.87E-05,6.45E-05,4.00E+00,1.00E+00
08/01/2021 14:00,2021,1,8,15,0,3.35E-05,3.42E-05,6.79E-05,4.00E+00,1.00E+00
08/01/2021 14:15,2021,1,8,15,15,3.31E-05,3.32E-05,6.79E-05,4.00E+00,1.00E+00
08/01/2021 14:30,2021,1,8,15,30,3.34E-05,0.000032324,6.79E-05,4.00E+00,1.00E+00
08/01/2021 14:45,2021,1,8,15,45,3.43E-05,3.21E-05,6.79E-05,4.00E+00,1.00E+00
08/01/2021 15:00,2021,1,8,16,0,3.51E-05,2.82E-05,7.65E-05,4.00E+00,1.00E+00
08/01/2021 15:15,2021,1,8,16,15,0.00003533,0.000028542,7.65E-05,4.00E+00,1.00E+00
08/01/2021 15:30,2021,1,8,16,30,3.65E-05,2.67E-05,7.65E-05,4.00E+00,1.00E+00
08/01/2021 15:45,2021,1,8,16,45,3.94E-05,3.00E-05,7.65E-05,4.00E+00,1.00E+00
08/01/2021 16:00,2021,1,8,17,0,4.59E-05,3.61E-05,8.11E-05,4.00E+00,1.00E+00
08/01/2021 16:15,2021,1,8,17,15,4.75E-05,3.83E-05,8.11E-05,4.00E+00,1.00E+00
08/01/2021 16:30,2021,1,8,17,30,4.83E-05,3.87E-05,8.11E-05,4.00E+00,1.00E+00
08/01/2021 16:45,2021,1,8,17,45,4.94E-05,3.95E-05,8.11E-05,4.00E+00,1.00E+00
08/01/2021 17:00,2021,1,8,18,0,5.08E-05,3.92E-05,8.01E-05,4.00E+00,1.00E+00
08/01/2021 17:15,2021,1,8,18,15,5.12E-05,4.06E-05,8.01E-05,4.00E+00,1.00E+00
08/01/2021 17:30,2021,1,8,18,30,5.02E-05,4.06E-05,8.01E-05,4.00E+00,1.00E+00
08/01/2021 17:45,2021,1,8,18,45,4.89E-05,4.09E-05,8.01E-05,4.00E+00,1.00E+00
08/01/2021 18:00,2021,1,8,19,0,4.84E-05,4.05E-05,7.62E-05,4.00E+00,1.00E+00
08/01/2021 18:15,2021,1,8,19,15,4.72E-05,4.02E-05,7.62E-05,4.00E+00,1.00E+00
08/01/2021 18:30,2021,1,8,19,30,0.00004626,3.97E-05,7.62E-05,4.00E+00,1.00E+00
08/01/2021 18:45,2021,1,8,19,45,4.53E-05,3.88E-05,7.62E-05,4.00E+00,1.00E+00
08/01/2021 19:00,2021,1,8,20,0,4.39E-05,3.66E-05,7.19E-05,4.00E+00,1.00E+00
08/01/2021 19:15,2021,1,8,20,15,4.32E-05,3.55E-05,7.19E-05,4.00E+00,1.00E+00
08/01/2021 19:30,2021,1,8,20,30,0.000042671,3.51E-05,7.19E-05,4.00E+00,1.00E+00
08/01/2021 19:45,2021,1,8,20,45,4.19E-05,3.52E-05,7.19E-05,4.00E+00,1.00E+00
08/01/2021 20:00,2021,1,8,21,0,4.08E-05,3.68E-05,6.40E-05,4.00E+00,1.00E+00
08/01/2021 20:15,2021,1,8,21,15,3.95E-05,3.58E-05,6.40E-05,4.00E+00,1.00E+00
08/01/2021 20:30,2021,1,8,21,30,3.89E-05,3.55E-05,6.40E-05,4.00E+00,1.00E+00
08/01/2021 20:45,2021,1,8,21,45,3.91E-05,3.65E-05,6.40E-05,4.00E+00,1.00E+00
08/01/2021 21:00,2021,1,8,22,0,0.000037346,4.69E-05,4.88E-05,4.00E+00,1.00E+00
08/01/2021 21:15,2021,1,8,22,15,3.61E-05,6.47E-05,4.88E-05,4.00E+00,1.00E+00
08/01/2021 21:30,2021,1,8,22,30,3.44E-05,0.000059096,4.88E-05,4.00E+00,1.00E+00
08/01/2021 21:45,2021,1,8,22,45,3.27E-05,6.76E-05,4.88E-05,4.00E+00,1.00E+00
08/01/2021 22:00,2021,1,8,23,0,2.94E-05,7.89E-05,3.56E-05,4.00E+00,1.00E+00
08/01/2021 22:15,2021,1,8,23,15,2.76E-05,8.67E-05,3.56E-05,4.00E+00,1.00E+00
08/01/2021 22:30,2021,1,8,23,30,2.61E-05,8.75E-05,3.56E-05,4.00E+00,1.00E+00
08/01/2021 22:45,2021,1,8,23,45,2.43E-05,8.50E-05,3.56E-05,4.00E+00,1.00E+00
08/01/2021 23:00,2021,1,9,0,0,2.41E-05,8.81E-05,2.97E-05,4.00E+00,1.00E+00
08/01/2021 23:15,2021,1,9,0,15,2.19E-05,7.32E-05,2.97E-05,4.00E+00,1.00E+00
08/01/2021 23:30,2021,1,9,0,30,2.16E-05,6.93E-05,2.97E-05,4.00E+00,1.00E+00
08/01/2021 23:45,2021,1,9,0,45,2.06E-05,6.55E-05,2.97E-05,4.00E+00,1.00E+00
09/01/2021 00:00,2021,1,9,1,0,0.00001985,6.55E-05,2.83E-05,4.00E+00,1.00E+00
09/01/2021 00:15,2021,1,9,1,15,1.96E-05,0.000055171,2.83E-05,4.00E+00,1.00E+00
09/01/2021 00:30,2021,1,9,1,30,1.92E-05,5.20E-05,2.83E-05,4.00E+00,1.00E+00
09/01/2021 00:45,2021,1,9,1,45,0.000019211,0.000048007,2.83E-05,4.00E+00,1.00E+00
09/01/2021 01:00,2021,1,9,2,0,1.86E-05,4.54E-05,2.83E-05,4.00E+00,1.00E+00
09/01/2021 01:15,2021,1,9,2,15,1.83E-05,4.36E-05,2.83E-05,4.00E+00,1.00E+00
09/01/2021 01:30,2021,1,9,2,30,1.80E-05,4.19E-05,2.83E-05,4.00E+00,1.00E+00
09/01/2021 01:45,2021,1,9,2,45,1.75E-05,4.20E-05,2.83E-05,4.00E+00,1.00E+00
09/01/2021 02:00,2021,1,9,3,0,0.000016985,4.21E-05,2.95E-05,4.00E+00,1.00E+00
09/01/2021 02:15,2021,1,9,3,15,1.64E-05,0.000041089,2.95E-05,4.00E+00,1.00E+00
09/01/2021 02:30,2021,1,9,3,30,1.57E-05,4.05E-05,2.95E-05,4.00E+00,1.00E+00
09/01/2021 02:45,2021,1,9,3,45,1.55E-05,4.09E-05,2.95E-05,4.00E+00,1.00E+00
09/01/2021 03:00,2021,1,9,4,0,0.00001577,3.97E-05,3.29E-05,4.00E+00,1.00E+00
09/01/2021 03:15,2021,1,9,4,15,1.59E-05,3.75E-05,3.29E-05,4.00E+00,1.00E+00
09/01/2021 03:30,2021,1,9,4,30,0.000016254,3.74E-05,3.29E-05,4.00E+00,1.00E+00
09/01/2021 03:45,2021,1,9,4,45,1.61E-05,3.93E-05,3.29E-05,4.00E+00,1.00E+00
09/01/2021 04:00,2021,1,9,5,0,1.58E-05,4.09E-05,3.87E-05,4.00E+00,1.00E+00
09/01/2021 04:15,2021,1,9,5,15,1.55E-05,0.000043229,3.87E-05,4.00E+00,1.00E+00
09/01/2021 04:30,2021,1,9,5,30,1.58E-05,4.30E-05,3.87E-05,4.00E+00,1.00E+00
09/01/2021 04:45,2021,1,9,5,45,1.59E-05,4.17E-05,3.87E-05,4.00E+00,1.00E+00
09/01/2021 05:00,2021,1,9,6,0,1.70E-05,4.18E-05,6.14E-05,4.00E+00,1.00E+00
09/01/2021 05:15,2021,1,9,6,15,1.76E-05,4.03E-05,6.14E-05,4.00E+00,1.00E+00
09/01/2021 05:30,2021,1,9,6,30,1.81E-05,3.87E-05,6.14E-05,4.00E+00,1.00E+00
09/01/2021 05:45,2021,1,9,6,45,1.91E-05,3.51E-05,6.14E-05,4.00E+00,1.00E+00
09/01/2021 06:00,2021,1,9,7,0,2.00E-05,3.02E-05,8.65E-05,4.00E+00,1.00E+00
09/01/2021 06:15,2021,1,9,7,15,2.21E-05,3.04E-05,8.65E-05,4.00E+00,1.00E+00
09/01/2021 06:30,2021,1,9,7,30,2.54E-05,3.57E-05,8.65E-05,4.00E+00,1.00E+00
09/01/2021 06:45,2021,1,9,7,45,2.80E-05,3.86E-05,8.65E-05,4.00E+00,1.00E+00
09/01/2021 07:00,2021,1,9,8,0,3.25E-05,3.77E-05,9.96E-05,4.00E+00,1.00E+00
09/01/2021 07:15,2021,1,9,8,15,3.55E-05,4.07E-05,9.96E-05,4.00E+00,1.00E+00
09/01/2021 07:30,2021,1,9,8,30,3.77E-05,4.40E-05,9.96E-05,4.00E+00,1.00E+00
09/01/2021 07:45,2021,1,9,8,45,3.89E-05,4.56E-05,9.96E-05,4.00E+00,1.00E+00
09/01/2021 08:00,2021,1,9,9,0,0.000040927,4.67E-05,9.46E-05,4.00E+00,1.00E+00
09/01/2021 08:15,2021,1,9,9,15,0.000042542,4.74E-05,9.46E-05,4.00E+00,1.00E+00
09/01/2021 08:30,2021,1,9,9,30,4.32E-05,0.000046831,9.46E-05,4.00E+00,1.00E+00
09/01/2021 08:45,2021,1,9,9,45,4.30E-05,4.66E-05,9.46E-05,4.00E+00,1.00E+00
09/01/2021 09:00,2021,1,9,10,0,4.37E-05,4.46E-05,8.56E-05,4.00E+00,1.00E+00
09/01/2021 09:15,2021,1,9,10,15,4.40E-05,4.43E-05,8.56E-05,4.00E+00,1.00E+00
09/01/2021 09:30,2021,1,9,10,30,4.41E-05,4.46E-05,8.56E-05,4.00E+00,1.00E+00
09/01/2021 09:45,2021,1,9,10,45,0.000043782,4.37E-05,8.56E-05,4.00E+00,1.00E+00
09/01/2021 10:00,2021,1,9,11,0,4.49E-05,4.34E-05,7.92E-05,4.00E+00,1.00E+00
09/01/2021 10:15,2021,1,9,11,15,4.64E-05,4.43E-05,7.92E-05,4.00E+00,1.00E+00
09/01/2021 10:30,2021,1,9,11,30,4.77E-05,4.58E-05,7.92E-05,4.00E+00,1.00E+00
09/01/2021 10:45,2021,1,9,11,45,4.80E-05,4.62E-05,7.92E-05,4.00E+00,1.00E+00
09/01/2021 11:00,2021,1,9,12,0,4.80E-05,0.000043853,7.47E-05,4.00E+00,1.00E+00
09/01/2021 11:15,2021,1,9,12,15,4.73E-05,3.88E-05,7.47E-05,4.00E+00,1.00E+00
09/01/2021 11:30,2021,1,9,12,30,4.64E-05,3.97E-05,7.47E-05,4.00E+00,1.00E+00
09/01/2021 11:45,2021,1,9,12,45,4.57E-05,3.96E-05,7.47E-05,4.00E+00,1.00E+00
09/01/2021 12:00,2021,1,9,13,0,4.43E-05,4.17E-05,7.19E-05,4.00E+00,1.00E+00
09/01/2021 12:15,2021,1,9,13,15,4.38E-05,4.14E-05,7.19E-05,4.00E+00,1.00E+00
09/01/2021 12:30,2021,1,9,13,30,4.34E-05,4.03E-05,7.19E-05,4.00E+00,1.00E+00
09/01/2021 12:45,2021,1,9,13,45,4.33E-05,4.20E-05,7.19E-05,4.00E+00,1.00E+00
09/01/2021 13:00,2021,1,9,14,0,4.25E-05,4.16E-05,6.99E-05,4.00E+00,1.00E+00
09/01/2021 13:15,2021,1,9,14,15,4.14E-05,4.16E-05,6.99E-05,4.00E+00,1.00E+00
09/01/2021 13:30,2021,1,9,14,30,4.12E-05,0.000046166,6.99E-05,4.00E+00,1.00E+00
09/01/2021 13:45,2021,1,9,14,45,4.22E-05,4.72E-05,6.99E-05,4.00E+00,1.00E+00
09/01/2021 14:00,2021,1,9,15,0,4.25E-05,5.03E-05,7.06E-05,4.00E+00,1.00E+00
09/01/2021 14:15,2021,1,9,15,15,0.000041744,4.88E-05,7.06E-05,4.00E+00,1.00E+00
09/01/2021 14:30,2021,1,9,15,30,0.000041487,4.80E-05,7.06E-05,4.00E+00,1.00E+00
09/01/2021 14:45,2021,1,9,15,45,4.18E-05,4.73E-05,7.06E-05,4.00E+00,1.00E+00
09/01/2021 15:00,2021,1,9,16,0,4.20E-05,4.29E-05,7.45E-05,4.00E+00,1.00E+00
09/01/2021 15:15,2021,1,9,16,15,0.0000413,4.27E-05,7.45E-05,4.00E+00,1.00E+00
09/01/2021 15:30,2021,1,9,16,30,4.18E-05,3.99E-05,7.45E-05,4.00E+00,1.00E+00
09/01/2021 15:45,2021,1,9,16,45,4.28E-05,4.16E-05,7.45E-05,4.00E+00,1.00E+00
09/01/2021 16:00,2021,1,9,17,0,4.96E-05,4.78E-05,7.69E-05,4.00E+00,1.00E+00
09/01/2021 16:15,2021,1,9,17,15,5.10E-05,0.000049377,7.69E-05,4.00E+00,1.00E+00
09/01/2021 16:30,2021,1,9,17,30,5.17E-05,0.000049231,7.69E-05,4.00E+00,1.00E+00
